cue-english,association-english,subject,cue,association,language,button,N400
table,door,subject17,tafel,deur,NL,0,-1.26242687939
lion,bed,subject17,leeuw,bed,NL,1,0.0980978046063
door,desk,subject17,deur,bureau,NL,0,0.918519321935
table,tiger,subject17,tafel,tijger,NL,1,0.280052851285
giraffe,table,subject17,giraf,tafel,NL,1,-2.25262158326
bed,table,subject17,bed,tafel,NL,1,-1.0780894471
couch,lion,subject17,zetel,leeuw,NL,1,0.522070418608
door,zebra,subject17,deur,zebra,NL,1,-0.465427781766
rhinoceros,lion,subject17,neushoorn,leeuw,NL,0,0.963866927888
lion,giraffe,subject17,leeuw,giraf,NL,0,0.31757788417
tiger,zebra,subject17,tijger,zebra,NL,0,-0.102177227204
closet,elephant,subject17,kast,olifant,NL,1,0.00750440809394
closet,chair,subject17,kast,stoel,NL,0,0.977014633026
bed,rhinoceros,subject17,bed,neushoorn,NL,1,0.494812156549
elephant,table,subject17,olifant,tafel,NL,1,0.991795094685
lion,door,subject17,leeuw,deur,NL,1,0.310728114259
desk,door,subject17,bureau,deur,NL,0,-2.38539785485
door,tiger,subject17,deur,tijger,NL,1,-2.66611204684
bed,door,subject17,bed,deur,NL,0,3.38884594268
chair,hippopotamus,subject17,stoel,nijlpaard,NL,1,-0.0778461339952
hippopotamus,zebra,subject17,nijlpaard,zebra,NL,0,-0.976421879798
door,closet,subject17,deur,kast,NL,0,1.70172170826
chair,door,subject17,stoel,deur,NL,0,-0.0579281822545
zebra,hippopotamus,subject17,zebra,nijlpaard,NL,0,-0.790322754974
giraffe,door,subject17,giraf,deur,NL,1,-0.326118914284
desk,elephant,subject17,bureau,olifant,NL,1,1.05575584996
door,chair,subject17,deur,stoel,NL,0,0.66779678198
couch,door,subject17,zetel,deur,NL,0,0.712363409009
bed,closet,subject17,bed,kast,NL,0,-1.91664636358
elephant,zebra,subject17,olifant,zebra,NL,0,0.268464548515
door,elephant,subject17,deur,olifant,NL,1,0.255874354604
hippopotamus,closet,subject17,nijlpaard,kast,NL,1,-0.656763617669
giraffe,closet,subject17,giraf,kast,NL,1,0.332956873312
giraffe,couch,subject17,giraf,zetel,NL,1,-0.728969332486
door,couch,subject17,deur,zetel,NL,0,-1.35703838613
desk,giraffe,subject17,bureau,giraf,NL,1,-0.400686902086
rhinoceros,couch,subject17,neushoorn,zetel,NL,1,-0.580132101673
couch,zebra,subject17,zetel,zebra,NL,1,0.885587415271
giraffe,chair,subject17,giraf,stoel,NL,1,0.817808172518
door,rhinoceros,subject17,deur,neushoorn,NL,1,2.43208625077
desk,closet,subject17,bureau,kast,NL,0,0.176250943616
lion,rhinoceros,subject17,leeuw,neushoorn,NL,0,-1.15010854523
lion,table,subject17,leeuw,tafel,NL,1,-0.304821544262
giraffe,rhinoceros,subject17,giraf,neushoorn,NL,0,-0.416178155469
lion,elephant,subject17,leeuw,olifant,NL,0,-0.609928356578
chair,zebra,subject17,stoel,zebra,NL,1,1.60710000392
lion,closet,subject17,leeuw,kast,NL,1,1.58263448027
closet,couch,subject17,kast,zetel,NL,0,0.26025760419
desk,lion,subject17,bureau,leeuw,NL,1,0.547934600038
rhinoceros,bed,subject17,neushoorn,bed,NL,1,0.634604246343
couch,rhinoceros,subject17,zetel,neushoorn,NL,1,0.648459420873
hippopotamus,door,subject17,nijlpaard,deur,NL,1,0.501862516459
giraffe,desk,subject17,giraf,bureau,NL,1,-1.60539421951
couch,elephant,subject17,zetel,olifant,NL,1,-0.0901558842326
elephant,desk,subject17,olifant,bureau,NL,1,0.376975140672
hippopotamus,table,subject17,nijlpaard,tafel,NL,1,0.0502665233292
chair,table,subject17,stoel,tafel,NL,0,0.02183447776
desk,bed,subject17,bureau,bed,NL,1,2.55019130482
couch,hippopotamus,subject17,zetel,nijlpaard,NL,1,0.369518836096
zebra,chair,subject17,zebra,stoel,NL,1,0.899077568261
table,bed,subject17,tafel,bed,NL,0,1.51886088285
desk,rhinoceros,subject17,bureau,neushoorn,NL,1,-0.777847579329
chair,lion,subject17,stoel,leeuw,NL,1,0.17933859585
table,elephant,subject17,tafel,olifant,NL,1,-1.73937634088
closet,rhinoceros,subject17,kast,neushoorn,NL,1,0.207450618245
zebra,giraffe,subject17,zebra,giraf,NL,0,-1.0231576714
rhinoceros,closet,subject17,neushoorn,kast,NL,1,0.359920329311
tiger,chair,subject17,tijger,stoel,NL,1,0.435142341926
zebra,couch,subject17,zebra,zetel,NL,1,-0.0686478893766
chair,desk,subject17,stoel,bureau,NL,0,-0.404899815379
desk,chair,subject17,bureau,stoel,NL,0,-1.23860056512
giraffe,lion,subject17,giraf,leeuw,NL,0,0.671636275534
lion,tiger,subject17,leeuw,tijger,NL,0,-0.0369308798729
elephant,hippopotamus,subject17,olifant,nijlpaard,NL,0,-0.237872402423
door,hippopotamus,subject17,deur,nijlpaard,NL,1,0.466571646126
hippopotamus,tiger,subject17,nijlpaard,tijger,NL,0,-0.950206043632
bed,giraffe,subject17,bed,giraf,NL,1,0.383972243859
tiger,door,subject17,tijger,deur,NL,1,0.533339004559
closet,tiger,subject17,kast,tijger,NL,1,0.909271172958
lion,hippopotamus,subject17,leeuw,nijlpaard,NL,0,-0.896411589623
lion,desk,subject17,leeuw,bureau,NL,1,-0.482477413423
bed,chair,subject17,bed,stoel,NL,0,-0.57599186713
hippopotamus,chair,subject17,nijlpaard,stoel,NL,1,0.24442310989
giraffe,elephant,subject17,giraf,olifant,NL,0,-0.681953088938
rhinoceros,tiger,subject17,neushoorn,tijger,NL,0,0.576071070406
chair,closet,subject17,stoel,kast,NL,0,-0.232108227728
chair,elephant,subject17,stoel,olifant,NL,1,0.056250423971
lion,chair,subject17,leeuw,stoel,NL,1,-1.2508617798
giraffe,tiger,subject17,giraf,tijger,NL,0,-0.273758658125
tiger,couch,subject17,tijger,zetel,NL,1,0.967463192918
elephant,door,subject17,olifant,deur,NL,1,-0.890132561307
door,bed,subject17,deur,bed,NL,0,0.310331337418
couch,chair,subject17,zetel,stoel,NL,0,-1.26777127064
tiger,table,subject17,tijger,tafel,NL,1,0.353157490333
desk,tiger,subject17,bureau,tijger,NL,1,0.465517900714
bed,desk,subject17,bed,bureau,NL,0,-0.747017587039
zebra,table,subject17,zebra,tafel,NL,1,1.26540596116
chair,bed,subject17,stoel,bed,NL,0,0.468087374851
giraffe,hippopotamus,subject17,giraf,nijlpaard,NL,0,-0.600908925528
couch,bed,subject17,zetel,bed,NL,0,-0.941627942416
elephant,bed,subject17,olifant,bed,NL,1,-0.524044314411
tiger,desk,subject17,tijger,bureau,NL,1,-0.541621602073
desk,hippopotamus,subject17,bureau,nijlpaard,NL,1,-2.01408000109
bed,couch,subject17,bed,zetel,NL,0,0.290238459884
hippopotamus,elephant,subject17,nijlpaard,olifant,NL,0,0.0040245023542
hippopotamus,giraffe,subject17,nijlpaard,giraf,NL,0,-1.38061138314
hippopotamus,lion,subject17,nijlpaard,leeuw,NL,0,0.0801244516566
elephant,lion,subject17,olifant,leeuw,NL,0,-0.48197371932
closet,bed,subject17,kast,bed,NL,0,-2.14897405654
zebra,desk,subject17,zebra,bureau,NL,1,-0.255833811454
rhinoceros,desk,subject17,neushoorn,bureau,NL,1,-0.683657627459
closet,zebra,subject17,kast,zebra,NL,1,1.51505190348
couch,closet,subject17,zetel,kast,NL,0,-0.667924530161
table,lion,subject17,tafel,leeuw,NL,1,-0.17075484717
couch,giraffe,subject17,zetel,giraf,NL,1,-1.16237096858
zebra,lion,subject17,zebra,leeuw,NL,0,1.2051552894
zebra,tiger,subject17,zebra,tijger,NL,0,-1.61568329529
closet,hippopotamus,subject17,kast,nijlpaard,NL,1,1.20972300714
rhinoceros,table,subject17,neushoorn,tafel,NL,1,0.62223251313
table,zebra,subject17,tafel,zebra,NL,1,-0.671537614959
rhinoceros,elephant,subject17,neushoorn,olifant,NL,0,-0.649716406119
closet,door,subject17,kast,deur,NL,0,0.982172780291
door,giraffe,subject17,deur,giraf,NL,1,0.270181823234
bed,zebra,subject17,bed,zebra,NL,1,0.523102613617
bed,elephant,subject17,bed,olifant,NL,1,-1.75020175191
table,giraffe,subject17,tafel,giraf,NL,1,0.215345143395
elephant,giraffe,subject17,olifant,giraf,NL,0,0.533805642322
tiger,rhinoceros,subject17,tijger,neushoorn,NL,0,-0.617362567416
closet,table,subject17,kast,tafel,NL,0,-0.935734427204
chair,giraffe,subject17,stoel,giraf,NL,1,0.299983023769
desk,zebra,subject17,bureau,zebra,NL,1,0.000310500483023
table,closet,subject17,tafel,kast,NL,0,1.59082534212
table,hippopotamus,subject17,tafel,nijlpaard,NL,1,-0.5514231566
table,couch,subject17,tafel,zetel,NL,0,-0.156646694514
hippopotamus,couch,subject17,nijlpaard,zetel,NL,1,0.313766365863
zebra,closet,subject17,zebra,kast,NL,1,0.23946625163
zebra,rhinoceros,subject17,zebra,neushoorn,NL,0,0.57629824297
tiger,closet,subject17,tijger,kast,NL,1,-1.30433744777
elephant,chair,subject17,olifant,stoel,NL,1,-1.3816965261
couch,desk,subject17,zetel,bureau,NL,0,0.0387956452391
tiger,lion,subject17,tijger,leeuw,NL,0,0.364551186582
tiger,bed,subject17,tijger,bed,NL,1,-0.884403096202
zebra,door,subject17,zebra,deur,NL,1,-0.155944015698
zebra,bed,subject17,zebra,bed,NL,1,0.321386549458
rhinoceros,zebra,subject17,neushoorn,zebra,NL,0,-1.14274935947
chair,couch,subject17,stoel,zetel,NL,0,0.542489062494
rhinoceros,chair,subject17,neushoorn,stoel,NL,1,-1.51900796928
closet,lion,subject17,kast,leeuw,NL,1,0.766471580042
elephant,couch,subject17,olifant,zetel,NL,1,0.595855060573
rhinoceros,door,subject17,neushoorn,deur,NL,1,2.74545416379
giraffe,zebra,subject19,giraf,zebra,NL,1,0.25528947041
elephant,rhinoceros,subject19,olifant,neushoorn,NL,0,0.742095749851
elephant,tiger,subject19,olifant,tijger,NL,0,1.08478393858
closet,hippopotamus,subject19,kast,nijlpaard,NL,1,1.75349816678
rhinoceros,door,subject19,neushoorn,deur,NL,1,2.01041221817
tiger,hippopotamus,subject19,tijger,nijlpaard,NL,0,-0.426571088776
bed,hippopotamus,subject19,bed,nijlpaard,NL,1,1.71740076249
giraffe,bed,subject19,giraf,bed,NL,1,1.25383308286
zebra,table,subject19,zebra,tafel,NL,1,0.537086148808
chair,couch,subject19,stoel,zetel,NL,0,0.49212697843
elephant,desk,subject19,olifant,bureau,NL,1,0.725429795076
rhinoceros,closet,subject19,neushoorn,kast,NL,1,-0.170876140546
desk,hippopotamus,subject19,bureau,nijlpaard,NL,1,0.242986417459
chair,table,subject19,stoel,tafel,NL,0,-1.30428851011
couch,elephant,subject19,zetel,olifant,NL,1,0.67165298993
tiger,elephant,subject19,tijger,olifant,NL,0,-1.31451559976
desk,lion,subject19,bureau,leeuw,NL,1,0.44267259821
chair,rhinoceros,subject19,stoel,neushoorn,NL,1,0.318522402213
bed,rhinoceros,subject19,bed,neushoorn,NL,1,0.62256281933
chair,desk,subject19,stoel,bureau,NL,0,1.09056227678
bed,closet,subject19,bed,kast,NL,0,1.3807892107
tiger,rhinoceros,subject19,tijger,neushoorn,NL,0,-2.13242807162
giraffe,elephant,subject19,giraf,olifant,NL,0,0.728210056526
couch,hippopotamus,subject19,zetel,nijlpaard,NL,1,-0.67350966589
elephant,closet,subject19,olifant,kast,NL,1,-0.763977496785
elephant,lion,subject19,olifant,leeuw,NL,0,0.581033718601
hippopotamus,lion,subject19,nijlpaard,leeuw,NL,0,-1.01916320682
hippopotamus,door,subject19,nijlpaard,deur,NL,1,-0.213580602321
desk,tiger,subject19,bureau,tijger,NL,1,1.96895381332
couch,table,subject19,zetel,tafel,NL,0,-1.18307540728
lion,giraffe,subject19,leeuw,giraf,NL,0,-0.532795374213
table,hippopotamus,subject19,tafel,nijlpaard,NL,1,-1.11704345176
lion,table,subject19,leeuw,tafel,NL,1,0.864555203913
closet,lion,subject19,kast,leeuw,NL,1,1.63366421102
door,chair,subject19,deur,stoel,NL,0,0.856409114782
closet,couch,subject19,kast,zetel,NL,0,0.554847619248
hippopotamus,zebra,subject19,nijlpaard,zebra,NL,0,0.664831332621
zebra,hippopotamus,subject19,zebra,nijlpaard,NL,0,-1.40193362944
couch,lion,subject19,zetel,leeuw,NL,1,0.887435485124
giraffe,tiger,subject19,giraf,tijger,NL,0,0.918047618009
desk,couch,subject19,bureau,zetel,NL,0,0.671420772667
couch,closet,subject19,zetel,kast,NL,0,0.46011302335
bed,chair,subject19,bed,stoel,NL,0,0.0374317026671
elephant,bed,subject19,olifant,bed,NL,1,-0.274797927489
elephant,giraffe,subject19,olifant,giraf,NL,0,-1.06085650613
tiger,giraffe,subject19,tijger,giraf,NL,0,0.480486518098
giraffe,lion,subject19,giraf,leeuw,NL,0,1.48713688118
rhinoceros,table,subject19,neushoorn,tafel,NL,1,1.38677516859
bed,giraffe,subject19,bed,giraf,NL,1,0.0749928624684
rhinoceros,chair,subject19,neushoorn,stoel,NL,1,1.66383998166
giraffe,closet,subject19,giraf,kast,NL,1,0.385983503957
rhinoceros,zebra,subject19,neushoorn,zebra,NL,0,-1.56029340915
chair,hippopotamus,subject19,stoel,nijlpaard,NL,1,0.956493062667
hippopotamus,giraffe,subject19,nijlpaard,giraf,NL,0,-0.0740366889794
chair,elephant,subject19,stoel,olifant,NL,1,0.953089084407
elephant,table,subject19,olifant,tafel,NL,1,-1.65193797338
chair,bed,subject19,stoel,bed,NL,0,-1.29424140513
door,giraffe,subject19,deur,giraf,NL,1,-0.296184223063
table,door,subject19,tafel,deur,NL,0,-0.606915450402
couch,rhinoceros,subject19,zetel,neushoorn,NL,1,-0.472950860843
tiger,lion,subject19,tijger,leeuw,NL,0,-0.00240685243198
rhinoceros,tiger,subject19,neushoorn,tijger,NL,0,-0.24950019026
lion,bed,subject19,leeuw,bed,NL,1,-0.679571666012
door,lion,subject19,deur,leeuw,NL,1,-0.986292322578
closet,elephant,subject19,kast,olifant,NL,1,-0.531866286423
tiger,table,subject19,tijger,tafel,NL,1,-1.28368130803
hippopotamus,elephant,subject19,nijlpaard,olifant,NL,0,0.891518047752
rhinoceros,bed,subject19,neushoorn,bed,NL,1,0.215190137786
desk,closet,subject19,bureau,kast,NL,0,-2.36548423475
zebra,tiger,subject19,zebra,tijger,NL,0,0.185605863423
table,desk,subject19,tafel,bureau,NL,0,0.78269258113
giraffe,couch,subject19,giraf,zetel,NL,1,1.32437350097
giraffe,rhinoceros,subject19,giraf,neushoorn,NL,0,-1.4419751655
bed,desk,subject19,bed,bureau,NL,0,0.774570814375
chair,zebra,subject19,stoel,zebra,NL,1,0.805380900829
tiger,bed,subject19,tijger,bed,NL,1,1.30298303214
couch,giraffe,subject19,zetel,giraf,NL,1,-0.206982872234
zebra,closet,subject19,zebra,kast,NL,1,-1.17112461338
closet,table,subject19,kast,tafel,NL,0,0.277611380757
lion,zebra,subject19,leeuw,zebra,NL,0,-1.4103790587
couch,door,subject19,zetel,deur,NL,0,-0.331484794451
lion,couch,subject19,leeuw,zetel,NL,1,1.04700612698
zebra,couch,subject19,zebra,zetel,NL,1,-0.232839541019
table,chair,subject19,tafel,stoel,NL,0,-2.35675233246
closet,desk,subject19,kast,bureau,NL,0,-0.00227007762049
hippopotamus,desk,subject19,nijlpaard,bureau,NL,1,0.139420644927
closet,bed,subject19,kast,bed,NL,0,-0.440862165368
elephant,door,subject19,olifant,deur,NL,1,-0.741442438171
door,closet,subject19,deur,kast,NL,0,-0.826237471898
zebra,lion,subject19,zebra,leeuw,NL,0,-0.394048509656
desk,elephant,subject19,bureau,olifant,NL,1,0.0647647547928
rhinoceros,lion,subject19,neushoorn,leeuw,NL,0,-1.08256577804
tiger,chair,subject19,tijger,stoel,NL,1,2.40795985909
door,rhinoceros,subject19,deur,neushoorn,NL,1,-0.329338516933
desk,zebra,subject19,bureau,zebra,NL,1,1.38462184447
closet,rhinoceros,subject19,kast,neushoorn,NL,1,0.274503313112
giraffe,desk,subject19,giraf,bureau,NL,1,-0.271364266498
rhinoceros,hippopotamus,subject19,neushoorn,nijlpaard,NL,0,0.623314732382
elephant,hippopotamus,subject19,olifant,nijlpaard,NL,0,-0.663528456555
couch,bed,subject19,zetel,bed,NL,0,-1.01408156737
door,bed,subject19,deur,bed,NL,0,-0.0315118674041
bed,elephant,subject19,bed,olifant,NL,1,-0.0196633491792
lion,tiger,subject19,leeuw,tijger,NL,0,-1.36886970537
tiger,couch,subject19,tijger,zetel,NL,1,0.456292260419
hippopotamus,rhinoceros,subject19,nijlpaard,neushoorn,NL,0,0.0241678777302
hippopotamus,bed,subject19,nijlpaard,bed,NL,1,-0.544835704725
giraffe,table,subject19,giraf,tafel,NL,1,0.319285809893
table,tiger,subject19,tafel,tijger,NL,1,-0.513545143056
hippopotamus,tiger,subject19,nijlpaard,tijger,NL,0,0.745782601496
door,hippopotamus,subject19,deur,nijlpaard,NL,1,-1.06129784846
giraffe,hippopotamus,subject19,giraf,nijlpaard,NL,0,-0.243595635937
bed,couch,subject19,bed,zetel,NL,1,0.577585622592
table,lion,subject19,tafel,leeuw,NL,1,0.0790071746143
bed,zebra,subject19,bed,zebra,NL,1,-0.279675709937
zebra,rhinoceros,subject19,zebra,neushoorn,NL,0,-0.409622247197
door,desk,subject19,deur,bureau,NL,0,-1.03364205268
closet,tiger,subject19,kast,tijger,NL,1,0.335246403198
door,table,subject19,deur,tafel,NL,0,-1.15794383458
door,tiger,subject19,deur,tijger,NL,0,-0.106959359668
elephant,zebra,subject19,olifant,zebra,NL,0,1.19163419073
chair,lion,subject19,stoel,leeuw,NL,1,0.940074692458
table,giraffe,subject19,tafel,giraf,NL,1,-0.385364865485
rhinoceros,desk,subject19,neushoorn,bureau,NL,1,0.87740069192
rhinoceros,couch,subject19,neushoorn,zetel,NL,1,0.0443993854485
bed,door,subject19,bed,deur,NL,0,0.567502688311
desk,giraffe,subject19,bureau,giraf,NL,1,0.688529020058
tiger,door,subject19,tijger,deur,NL,1,0.171067094707
chair,closet,subject19,stoel,kast,NL,0,-1.16107124286
lion,chair,subject19,leeuw,stoel,NL,1,-1.1000996812
lion,elephant,subject19,leeuw,olifant,NL,0,-0.340121150521
desk,table,subject19,bureau,tafel,NL,0,0.186161133722
lion,desk,subject19,leeuw,bureau,NL,1,-1.38425451502
desk,door,subject19,bureau,deur,NL,0,-0.124476408538
zebra,bed,subject19,zebra,bed,NL,1,-0.0307194078772
zebra,chair,subject19,zebra,stoel,NL,1,0.474127939738
closet,door,subject19,kast,deur,NL,0,0.796306496437
couch,zebra,subject19,zetel,zebra,NL,1,1.54987158517
closet,zebra,subject19,kast,zebra,NL,1,-0.141578660687
rhinoceros,elephant,subject19,neushoorn,olifant,NL,0,0.0253276606118
elephant,couch,subject19,olifant,zetel,NL,1,0.846053218556
lion,rhinoceros,subject19,leeuw,neushoorn,NL,0,-2.39127338871
bed,tiger,subject19,bed,tijger,NL,1,0.474622679804
door,elephant,subject19,deur,olifant,NL,1,1.24207305975
couch,tiger,subject19,zetel,tijger,NL,1,-0.105478014536
desk,chair,subject19,bureau,stoel,NL,0,0.294933485298
bed,lion,subject19,bed,leeuw,NL,1,-0.766878736983
hippopotamus,couch,subject19,nijlpaard,zetel,NL,1,1.44956505379
tiger,closet,subject19,tijger,kast,NL,1,-0.289436820655
table,elephant,subject19,tafel,olifant,NL,1,1.74341539706
door,zebra,subject19,deur,zebra,NL,1,-0.172878144056
giraffe,door,subject19,giraf,deur,NL,1,-0.371192346933
elephant,chair,subject19,olifant,stoel,NL,1,-1.94211511206
zebra,elephant,subject19,zebra,olifant,NL,0,-0.282826660614
rhinoceros,giraffe,subject19,neushoorn,giraf,NL,0,-1.26097819799
chair,giraffe,subject19,stoel,giraf,NL,1,-1.43555695763
closet,chair,subject19,kast,stoel,NL,0,-0.392971443928
desk,rhinoceros,subject19,bureau,neushoorn,NL,1,0.110839180075
chair,tiger,subject19,stoel,tijger,NL,1,0.458719905112
hippopotamus,table,subject19,nijlpaard,tafel,NL,1,-1.58905132352
table,rhinoceros,subject19,tafel,neushoorn,NL,1,0.264568875561
couch,chair,subject19,zetel,stoel,NL,0,-0.180621168402
lion,door,subject19,leeuw,deur,NL,1,0.111276626031
hippopotamus,closet,subject19,nijlpaard,kast,NL,1,-0.552709643315
tiger,desk,subject19,tijger,bureau,NL,1,-1.9123331119
lion,hippopotamus,subject19,leeuw,nijlpaard,NL,0,1.35972919931
chair,door,subject19,stoel,deur,NL,0,-0.688854395516
table,zebra,subject19,tafel,zebra,NL,1,0.193315209698
couch,desk,subject19,zetel,bureau,NL,0,-1.41935627702
table,couch,subject19,tafel,zetel,NL,0,-0.324357624278
zebra,desk,subject19,zebra,bureau,NL,1,-1.9468244005
lion,closet,subject19,leeuw,kast,NL,1,1.83890925266
door,couch,subject19,deur,zetel,NL,0,-1.52599792308
bed,table,subject19,bed,tafel,NL,0,1.40761232232
giraffe,chair,subject19,giraf,stoel,NL,1,1.4275650355
tiger,zebra,subject19,tijger,zebra,NL,0,0.224316553179
table,bed,subject19,tafel,bed,NL,0,0.109630291344
table,closet,subject19,tafel,kast,NL,0,-0.592495141697
desk,bed,subject19,bureau,bed,NL,0,1.23626893854
closet,giraffe,subject19,kast,giraf,NL,1,2.21934461186
zebra,giraffe,subject19,zebra,giraf,NL,0,-1.24255047967
hippopotamus,chair,subject19,nijlpaard,stoel,NL,1,-1.81288607523
zebra,door,subject19,zebra,deur,NL,1,0.0790224343036
